Corridor,Released_Loads,Cars_Enroute,Cars_Dwelling,Cars_Entering,snapshotdate,Date
USA/MEX,223,975,164,123,2018-10-24,2018-10-22
Vancouver,2109,6648,687,667,2018-10-24,2018-10-22
Eastern Canada,92,493,16,75,2018-10-25,2018-10-23
Prince Rupert,557,1289,39,100,2018-10-25,2018-10-23
Thunder Bay,634,1519,42,377,2018-10-25,2018-10-23
USA/MEX,237,945,151,44,2018-10-25,2018-10-23
Vancouver,2285,7009,449,1315,2018-10-25,2018-10-23
Eastern Canada,124,442,40,7,2018-10-26,2018-10-24
Prince Rupert,560,1523,39,462,2018-10-26,2018-10-24
Thunder Bay,516,1670,219,260,2018-10-26,2018-10-24
USA/MEX,143,1051,137,115,2018-10-26,2018-10-24
Vancouver,1955,7019,477,801,2018-10-26,2018-10-24
Eastern Canada,105,506,43,78,2018-10-27,2018-10-25
Prince Rupert,475,1647,8,242,2018-10-27,2018-10-25
Thunder Bay,333,1738,223,152,2018-10-27,2018-10-25
USA/MEX,85,1213,212,168,2018-10-27,2018-10-25
Vancouver,1935,7160,321,868,2018-10-27,2018-10-25
Eastern Canada,77,470,54,0,2018-10-28,2018-10-26
Prince Rupert,371,1705,83,205,2018-10-28,2018-10-26
Thunder Bay,302,2063,133,374,2018-10-28,2018-10-26
USA/MEX,9,1204,325,1,2018-10-28,2018-10-26
Vancouver,2038,7142,354,875,2018-10-28,2018-10-26
Eastern Canada,85,529,18,100,2018-10-29,2018-10-27
Prince Rupert,662,1654,287,185,2018-10-29,2018-10-27
Thunder Bay,437,2019,53,222,2018-10-29,2018-10-27
USA/MEX,214,1034,341,36,2018-10-29,2018-10-27
Vancouver,1987,7220,490,984,2018-10-29,2018-10-27
Eastern Canada,104,588,16,81,2018-10-30,2018-10-28
Prince Rupert,576,1653,184,66,2018-10-30,2018-10-28
Thunder Bay,746,1959,16,268,2018-10-30,2018-10-28
USA/MEX,270,1042,385,64,2018-10-30,2018-10-28
Vancouver,1816,6877,473,230,2018-10-30,2018-10-28
Eastern Canada,74,583,60,25,2018-10-31,2018-10-29
Prince Rupert,557,1554,210,102,2018-10-31,2018-10-29
Thunder Bay,860,1970,63,236,2018-10-31,2018-10-29
USA/MEX,212,1007,178,141,2018-10-31,2018-10-29
Vancouver,1858,7159,250,1127,2018-10-31,2018-10-29
Eastern Canada,77,561,88,12,2018-11-01,2018-10-30
Prince Rupert,688,1413,88,168,2018-11-01,2018-10-30
Thunder Bay,842,1785,169,118,2018-11-01,2018-10-30
USA/MEX,129,1053,249,75,2018-11-01,2018-10-30
Vancouver,1864,7198,534,795,2018-11-01,2018-10-30
Eastern Canada,89,549,102,35,2018-11-02,2018-10-31
Prince Rupert,703,1597,84,420,2018-11-02,2018-10-31
Thunder Bay,935,1734,114,276,2018-11-02,2018-10-31
USA/MEX,117,1183,244,161,2018-11-02,2018-10-31
Vancouver,1966,7180,762,759,2018-11-02,2018-10-31
Eastern Canada,89,570,158,49,2018-11-03,2018-11-01
Prince Rupert,592,1529,82,104,2018-11-03,2018-11-01
Thunder Bay,851,1682,66,112,2018-11-03,2018-11-01
USA/MEX,39,1179,256,0,2018-11-03,2018-11-01
Vancouver,1928,6915,715,512,2018-11-03,2018-11-01
Eastern Canada,89,555,142,5,2018-11-04,2018-11-02
Prince Rupert,669,1324,41,103,2018-11-04,2018-11-02
Thunder Bay,790,1670,211,185,2018-11-04,2018-11-02
USA/MEX,6,1175,325,3,2018-11-04,2018-11-02
Vancouver,1995,6586,768,420,2018-11-04,2018-11-02
Eastern Canada,103,512,75,10,2018-11-05,2018-11-03
Prince Rupert,538,1591,15,404,2018-11-05,2018-11-03
Thunder Bay,604,1701,197,320,2018-11-05,2018-11-03
USA/MEX,109,1091,355,20,2018-11-05,2018-11-03
Vancouver,2151,6996,657,1313,2018-11-05,2018-11-03
Eastern Canada,94,525,25,39,2018-11-06,2018-11-04
Prince Rupert,618,1413,41,14,2018-11-06,2018-11-04
Thunder Bay,837,1387,203,6,2018-11-06,2018-11-04
USA/MEX,233,981,316,17,2018-11-06,2018-11-04
Vancouver,2174,7252,493,1172,2018-11-06,2018-11-04
Eastern Canada,106,608,26,121,2018-11-07,2018-11-05
Prince Rupert,626,1373,18,170,2018-11-07,2018-11-05
Thunder Bay,1050,1179,221,142,2018-11-07,2018-11-05
USA/MEX,257,895,327,10,2018-11-07,2018-11-05
Vancouver,2204,7254,529,813,2018-11-07,2018-11-05
Eastern Canada,134,600,32,45,2018-11-08,2018-11-06
Prince Rupert,723,1366,6,242,2018-11-08,2018-11-06
Thunder Bay,873,1243,73,324,2018-11-08,2018-11-06
USA/MEX,252,798,260,37,2018-11-08,2018-11-06
Vancouver,2341,7164,436,836,2018-11-08,2018-11-06
Eastern Canada,147,560,59,25,2018-11-09,2018-11-07
Prince Rupert,497,1256,39,0,2018-11-09,2018-11-07
Thunder Bay,700,1237,157,205,2018-11-09,2018-11-07
USA/MEX,191,825,264,43,2018-11-09,2018-11-07
Vancouver,2100,7318,440,1020,2018-11-09,2018-11-07
Eastern Canada,111,595,47,40,2018-11-10,2018-11-08
Prince Rupert,529,1441,37,402,2018-11-10,2018-11-08
Thunder Bay,593,1646,61,530,2018-11-10,2018-11-08
USA/MEX,81,823,178,25,2018-11-10,2018-11-08
Vancouver,2393,6830,603,617,2018-11-10,2018-11-08
Eastern Canada,66,581,60,0,2018-11-11,2018-11-09
Prince Rupert,558,1542,31,257,2018-11-11,2018-11-09
Thunder Bay,392,1757,159,111,2018-11-11,2018-11-09
USA/MEX,38,838,175,22,2018-11-11,2018-11-09
Vancouver,2477,6657,570,759,2018-11-11,2018-11-09
Eastern Canada,82,511,53,3,2018-11-12,2018-11-10
Prince Rupert,463,1470,39,124,2018-11-12,2018-11-10
Thunder Bay,295,1468,163,0,2018-11-12,2018-11-10
USA/MEX,68,839,202,50,2018-11-12,2018-11-10
Vancouver,2220,6523,310,671,2018-11-12,2018-11-10
Eastern Canada,115,510,49,34,2018-11-13,2018-11-11
Prince Rupert,680,1375,1,232,2018-11-13,2018-11-11
Thunder Bay,503,1743,55,460,2018-11-13,2018-11-11
USA/MEX,141,937,202,172,2018-11-13,2018-11-11
Vancouver,2164,6760,545,938,2018-11-13,2018-11-11
Eastern Canada,128,460,47,6,2018-11-14,2018-11-12
Prince Rupert,678,1439,2,179,2018-11-14,2018-11-12
Thunder Bay,652,1598,199,52,2018-11-14,2018-11-12
USA/MEX,238,845,219,32,2018-11-14,2018-11-12
Vancouver,1991,7138,439,1195,2018-11-14,2018-11-12
Eastern Canada,143,419,51,19,2018-11-15,2018-11-13
Prince Rupert,733,1534,3,321,2018-11-15,2018-11-13
Thunder Bay,509,1904,27,396,2018-11-15,2018-11-13
USA/MEX,324,767,204,32,2018-11-15,2018-11-13
Vancouver,2055,6938,608,645,2018-11-15,2018-11-13
Eastern Canada,150,433,9,83,2018-11-16,2018-11-14
Prince Rupert,658,1368,3,50,2018-11-16,2018-11-14
Thunder Bay,425,2391,5,635,2018-11-16,2018-11-14
USA/MEX,186,740,179,11,2018-11-16,2018-11-14
Vancouver,1808,7648,390,1362,2018-11-16,2018-11-14
Eastern Canada,138,430,48,46,2018-11-17,2018-11-15
Prince Rupert,505,1379,4,156,2018-11-17,2018-11-15
Thunder Bay,464,2364,8,183,2018-11-17,2018-11-15
USA/MEX,27,849,276,121,2018-11-17,2018-11-15
Vancouver,1956,7891,433,1086,2018-11-17,2018-11-15
Eastern Canada,113,437,59,32,2018-11-18,2018-11-16
Prince Rupert,447,1237,4,15,2018-11-18,2018-11-16
Thunder Bay,457,2308,13,32,2018-11-18,2018-11-16
USA/MEX,16,1039,288,199,2018-11-18,2018-11-16
Vancouver,2199,7509,448,505,2018-11-18,2018-11-16
Eastern Canada,117,404,55,35,2018-11-19,2018-11-17
Prince Rupert,349,1552,129,432,2018-11-19,2018-11-17
Thunder Bay,686,2190,280,178,2018-11-19,2018-11-17
USA/MEX,79,1032,271,46,2018-11-19,2018-11-17
Vancouver,2452,7663,588,1141,2018-11-19,2018-11-17
Eastern Canada,109,379,108,4,2018-11-20,2018-11-18
Prince Rupert,427,1482,149,102,2018-11-20,2018-11-18
Thunder Bay,695,2217,420,379,2018-11-20,2018-11-18
USA/MEX,135,1032,154,64,2018-11-20,2018-11-18
Vancouver,2101,8035,711,1086,2018-11-20,2018-11-18
Eastern Canada,72,413,49,58,2018-11-21,2018-11-19
Prince Rupert,562,1342,20,97,2018-11-21,2018-11-19
Thunder Bay,901,2012,211,99,2018-11-21,2018-11-19
USA/MEX,126,1029,114,36,2018-11-21,2018-11-19
Vancouver,1997,7656,705,453,2018-11-21,2018-11-19
Eastern Canada,61,408,68,7,2018-11-22,2018-11-20
Prince Rupert,563,1234,15,27,2018-11-22,2018-11-20
Thunder Bay,1039,1938,63,204,2018-11-22,2018-11-20
USA/MEX,47,1030,219,3,2018-11-22,2018-11-20
Vancouver,2052,7538,621,742,2018-11-22,2018-11-20
Eastern Canada,61,387,62,7,2018-11-23,2018-11-21
Prince Rupert,540,1322,123,254,2018-11-23,2018-11-21
Thunder Bay,915,2237,117,648,2018-11-23,2018-11-21
USA/MEX,126,945,138,39,2018-11-23,2018-11-21
Vancouver,2316,7675,784,1134,2018-11-23,2018-11-21
Eastern Canada,56,431,52,52,2018-11-24,2018-11-22
Prince Rupert,557,1302,15,204,2018-11-24,2018-11-22
Thunder Bay,989,2322,77,249,2018-11-24,2018-11-22
USA/MEX,138,921,127,3,2018-11-24,2018-11-22
Vancouver,2107,7999,836,989,2018-11-24,2018-11-22
Eastern Canada,30,414,43,0,2018-11-25,2018-11-23
Prince Rupert,529,1695,54,538,2018-11-25,2018-11-23
Thunder Bay,761,2230,91,169,2018-11-25,2018-11-23
USA/MEX,120,815,146,0,2018-11-25,2018-11-23
Vancouver,2359,7382,1083,449,2018-11-25,2018-11-23
Eastern Canada,35,400,41,9,2018-11-26,2018-11-24
Prince Rupert,589,1728,28,200,2018-11-26,2018-11-24
Thunder Bay,776,2238,79,335,2018-11-26,2018-11-24
USA/MEX,251,724,149,54,2018-11-26,2018-11-24
Vancouver,2145,7901,791,1208,2018-11-26,2018-11-24
Eastern Canada,115,339,9,4,2018-11-27,2018-11-25
Prince Rupert,522,1708,37,104,2018-11-27,2018-11-25
Thunder Bay,879,2310,138,381,2018-11-27,2018-11-25
USA/MEX,277,653,144,7,2018-11-27,2018-11-25
Vancouver,1825,7990,1046,806,2018-11-27,2018-11-25
Eastern Canada,129,334,7,35,2018-11-28,2018-11-26
Prince Rupert,534,1560,15,52,2018-11-28,2018-11-26
Thunder Bay,1008,1947,158,50,2018-11-28,2018-11-26
USA/MEX,168,577,102,35,2018-11-28,2018-11-26
Vancouver,2044,7949,1315,874,2018-11-28,2018-11-26
Eastern Canada,107,307,18,13,2018-11-29,2018-11-27
Prince Rupert,591,1635,7,302,2018-11-29,2018-11-27
Thunder Bay,1031,1950,181,336,2018-11-29,2018-11-27
USA/MEX,111,594,97,45,2018-11-29,2018-11-27
Vancouver,1985,7980,869,742,2018-11-29,2018-11-27
Eastern Canada,118,297,17,36,2018-11-30,2018-11-28
Prince Rupert,654,1832,7,399,2018-11-30,2018-11-28
Thunder Bay,1063,1787,184,147,2018-11-30,2018-11-28
USA/MEX,128,547,114,22,2018-11-30,2018-11-28
Vancouver,1854,8236,792,928,2018-11-30,2018-11-28
Eastern Canada,76,300,18,7,2018-12-01,2018-11-29
Prince Rupert,607,1938,28,310,2018-12-01,2018-11-29
Thunder Bay,1016,1758,133,216,2018-12-01,2018-11-29
USA/MEX,92,538,90,1,2018-12-01,2018-11-29
Vancouver,2024,8098,521,714,2018-12-01,2018-11-29
Eastern Canada,45,259,23,0,2018-12-02,2018-11-30
Prince Rupert,706,1843,58,151,2018-12-02,2018-11-30
Thunder Bay,657,1665,127,128,2018-12-02,2018-11-30
USA/MEX,62,502,119,0,2018-12-02,2018-11-30
Vancouver,1898,7974,679,547,2018-12-02,2018-11-30
Eastern Canada,76,250,24,25,2018-12-03,2018-12-01
Prince Rupert,605,1658,160,0,2018-12-03,2018-12-01
Thunder Bay,747,1889,121,450,2018-12-03,2018-12-01
USA/MEX,81,624,150,157,2018-12-03,2018-12-01
Vancouver,2143,7860,805,921,2018-12-03,2018-12-01
Eastern Canada,81,227,27,7,2018-12-04,2018-12-02
Prince Rupert,565,1575,478,99,2018-12-04,2018-12-02
Thunder Bay,931,2036,235,511,2018-12-04,2018-12-02
USA/MEX,112,647,147,34,2018-12-04,2018-12-02
Vancouver,2112,8015,1134,833,2018-12-04,2018-12-02
Eastern Canada,79,224,12,24,2018-12-05,2018-12-03
Prince Rupert,555,1485,230,104,2018-12-05,2018-12-03
Thunder Bay,969,2009,163,299,2018-12-05,2018-12-03
USA/MEX,91,650,118,38,2018-12-05,2018-12-03
Vancouver,1960,7728,1241,405,2018-12-05,2018-12-03
Eastern Canada,78,199,9,5,2018-12-06,2018-12-04
Prince Rupert,547,1797,167,494,2018-12-06,2018-12-04
Thunder Bay,911,1928,156,282,2018-12-06,2018-12-04
USA/MEX,95,634,88,30,2018-12-06,2018-12-04
Vancouver,2117,7830,1590,1130,2018-12-06,2018-12-04
Eastern Canada,46,347,6,156,2018-12-07,2018-12-05
Prince Rupert,443,1638,65,1,2018-12-07,2018-12-05
Thunder Bay,1066,1975,77,369,2018-12-07,2018-12-05
USA/MEX,94,645,78,28,2018-12-07,2018-12-05
Vancouver,2252,7306,1499,365,2018-12-07,2018-12-05
Eastern Canada,55,385,12,51,2018-12-08,2018-12-06
Prince Rupert,425,1502,43,106,2018-12-08,2018-12-06
Thunder Bay,1056,2062,136,299,2018-12-08,2018-12-06
USA/MEX,80,665,136,48,2018-12-08,2018-12-06
Vancouver,2219,7397,1011,857,2018-12-08,2018-12-06
Eastern Canada,27,396,21,25,2018-12-09,2018-12-07
Prince Rupert,547,1392,147,103,2018-12-09,2018-12-07
Thunder Bay,757,2078,144,129,2018-12-09,2018-12-07
USA/MEX,59,634,139,0,2018-12-09,2018-12-07
Vancouver,2078,7008,858,475,2018-12-09,2018-12-07
Eastern Canada,52,372,13,1,2018-12-10,2018-12-08
Prince Rupert,708,1482,248,307,2018-12-10,2018-12-08
Thunder Bay,863,2076,206,432,2018-12-10,2018-12-08
USA/MEX,66,623,212,15,2018-12-10,2018-12-08
Vancouver,1972,7387,1359,1057,2018-12-10,2018-12-08
Eastern Canada,70,386,33,33,2018-12-11,2018-12-09
Prince Rupert,777,1412,42,151,2018-12-11,2018-12-09
Thunder Bay,980,2141,177,406,2018-12-11,2018-12-09
USA/MEX,63,617,221,13,2018-12-11,2018-12-09
Vancouver,1772,7497,1246,791,2018-12-11,2018-12-09
Eastern Canada,37,412,33,30,2018-12-12,2018-12-10
Prince Rupert,818,1374,41,198,2018-12-12,2018-12-10
Thunder Bay,995,1992,173,243,2018-12-12,2018-12-10
USA/MEX,59,669,213,61,2018-12-12,2018-12-10
Vancouver,1706,8068,1174,1143,2018-12-12,2018-12-10
Eastern Canada,38,454,11,60,2018-12-13,2018-12-11
Prince Rupert,666,1280,1,133,2018-12-13,2018-12-11
Thunder Bay,951,2204,71,434,2018-12-13,2018-12-11
USA/MEX,56,663,171,20,2018-12-13,2018-12-11
Vancouver,1721,7933,688,679,2018-12-13,2018-12-11
Eastern Canada,43,466,16,28,2018-12-14,2018-12-12
Prince Rupert,807,1454,101,410,2018-12-14,2018-12-12
Thunder Bay,871,2296,67,471,2018-12-14,2018-12-12
USA/MEX,50,782,219,133,2018-12-14,2018-12-12
Vancouver,1757,7582,1051,323,2018-12-14,2018-12-12
Eastern Canada,40,465,37,0,2018-12-15,2018-12-13
Prince Rupert,644,1402,101,98,2018-12-15,2018-12-13
Thunder Bay,963,2053,50,49,2018-12-15,2018-12-13
USA/MEX,45,781,220,25,2018-12-15,2018-12-13
Vancouver,1894,7364,1131,605,2018-12-15,2018-12-13
Eastern Canada,49,436,32,5,2018-12-16,2018-12-14
Prince Rupert,550,1365,1,197,2018-12-16,2018-12-14
Thunder Bay,827,1814,51,0,2018-12-16,2018-12-14
USA/MEX,108,782,124,100,2018-12-16,2018-12-14
Vancouver,1808,7103,1073,418,2018-12-16,2018-12-14
Eastern Canada,109,364,78,1,2018-12-17,2018-12-15
Prince Rupert,565,1356,2,205,2018-12-17,2018-12-15
Thunder Bay,862,1745,322,221,2018-12-17,2018-12-15
USA/MEX,132,905,134,159,2018-12-17,2018-12-15
Vancouver,1943,7370,1135,1125,2018-12-17,2018-12-15
Eastern Canada,98,455,86,115,2018-12-18,2018-12-16
Prince Rupert,597,1597,208,403,2018-12-18,2018-12-16
Thunder Bay,721,1667,305,207,2018-12-18,2018-12-16
USA/MEX,71,910,163,34,2018-12-18,2018-12-16
Vancouver,2126,7073,1080,553,2018-12-18,2018-12-16
Eastern Canada,97,547,65,113,2018-12-19,2018-12-17
Prince Rupert,665,1375,202,9,2018-12-19,2018-12-17
Thunder Bay,750,1585,401,111,2018-12-19,2018-12-17
USA/MEX,78,1057,159,173,2018-12-19,2018-12-17
Vancouver,2119,7006,874,776,2018-12-19,2018-12-17
Eastern Canada,56,531,70,9,2018-12-20,2018-12-18
Prince Rupert,592,1389,193,222,2018-12-20,2018-12-18
Thunder Bay,959,1566,270,313,2018-12-20,2018-12-18
USA/MEX,97,1003,120,11,2018-12-20,2018-12-18
Vancouver,1956,6750,671,526,2018-12-20,2018-12-18
Eastern Canada,84,569,25,87,2018-12-21,2018-12-19
Prince Rupert,573,1698,99,407,2018-12-21,2018-12-19
Thunder Bay,735,1496,208,200,2018-12-21,2018-12-19
USA/MEX,127,1035,130,75,2018-12-21,2018-12-19
Vancouver,1766,7319,1061,1161,2018-12-21,2018-12-19
Eastern Canada,67,566,25,6,2018-12-22,2018-12-20
Prince Rupert,434,1747,201,103,2018-12-22,2018-12-20
Thunder Bay,814,1436,38,220,2018-12-22,2018-12-20
USA/MEX,57,1163,142,135,2018-12-22,2018-12-20
Vancouver,1752,6985,1192,490,2018-12-22,2018-12-20
Eastern Canada,23,565,21,6,2018-12-23,2018-12-21
Prince Rupert,446,1916,142,393,2018-12-23,2018-12-21
Thunder Bay,741,1723,26,328,2018-12-23,2018-12-21
USA/MEX,26,1209,171,66,2018-12-23,2018-12-21
Vancouver,1827,6776,1195,571,2018-12-23,2018-12-21
Eastern Canada,51,545,14,16,2018-12-24,2018-12-22
Prince Rupert,495,1801,11,100,2018-12-24,2018-12-22
Thunder Bay,380,1735,113,126,2018-12-24,2018-12-22
USA/MEX,39,1224,182,38,2018-12-24,2018-12-22
Vancouver,1490,6957,1105,605,2018-12-24,2018-12-22
Eastern Canada,44,537,71,0,2018-12-25,2018-12-23
Prince Rupert,491,1801,17,0,2018-12-25,2018-12-23
Thunder Bay,115,1731,258,0,2018-12-25,2018-12-23
USA/MEX,21,1221,284,0,2018-12-25,2018-12-23
Vancouver,687,6943,1869,0,2018-12-25,2018-12-23
Eastern Canada,44,508,20,0,2018-12-26,2018-12-24
Prince Rupert,199,1920,17,119,2018-12-26,2018-12-24
Thunder Bay,110,1715,338,98,2018-12-26,2018-12-24
USA/MEX,141,1082,205,0,2018-12-26,2018-12-24
Vancouver,135,7100,1870,286,2018-12-26,2018-12-24
Eastern Canada,82,599,155,123,2018-12-27,2018-12-25
Prince Rupert,249,1772,123,4,2018-12-27,2018-12-25
Thunder Bay,507,1538,297,202,2018-12-27,2018-12-25
USA/MEX,398,852,288,20,2018-12-27,2018-12-25
Vancouver,937,7289,1528,995,2018-12-27,2018-12-25
Eastern Canada,125,742,111,220,2018-12-28,2018-12-26
Prince Rupert,481,2301,150,758,2018-12-28,2018-12-26
Thunder Bay,622,1587,385,146,2018-12-28,2018-12-26
USA/MEX,435,775,266,19,2018-12-28,2018-12-26
Vancouver,1810,7682,1468,1354,2018-12-28,2018-12-26
Eastern Canada,153,682,46,2,2018-12-29,2018-12-27
Prince Rupert,607,2075,129,0,2018-12-29,2018-12-27
Thunder Bay,548,1448,248,5,2018-12-29,2018-12-27
USA/MEX,219,734,212,0,2018-12-29,2018-12-27
Vancouver,2180,7446,840,652,2018-12-29,2018-12-27
Eastern Canada,132,754,46,110,2018-12-30,2018-12-28
Prince Rupert,703,1773,25,0,2018-12-30,2018-12-28
Thunder Bay,402,1384,138,4,2018-12-30,2018-12-28
USA/MEX,61,726,138,3,2018-12-30,2018-12-28
Vancouver,2233,7163,624,641,2018-12-30,2018-12-28
Eastern Canada,129,876,44,214,2018-12-31,2018-12-29
Prince Rupert,626,1845,147,212,2018-12-31,2018-12-29
Thunder Bay,502,1178,149,55,2018-12-31,2018-12-29
USA/MEX,62,696,137,7,2018-12-31,2018-12-29
Vancouver,1748,7335,1169,604,2018-12-31,2018-12-29
Eastern Canada,128,878,58,2,2019-01-01,2018-12-30
Prince Rupert,473,1844,767,0,2019-01-01,2018-12-30
Thunder Bay,411,1134,315,0,2019-01-01,2018-12-30
USA/MEX,61,696,157,9,2019-01-01,2018-12-30
Vancouver,758,7433,1486,112,2019-01-01,2018-12-30
Eastern Canada,102,865,46,29,2019-01-02,2018-12-31
Prince Rupert,584,1628,665,0,2019-01-02,2018-12-31
Thunder Bay,212,1201,380,112,2019-01-02,2018-12-31
USA/MEX,61,712,182,62,2019-01-02,2018-12-31
Vancouver,1156,7579,1033,1163,2019-01-02,2018-12-31
Western Canada,0,1,0,1,2019-01-02,2018-12-31
Eastern Canada,136,913,11,122,2019-01-03,2019-01-01
Prince Rupert,513,1795,461,404,2019-01-03,2019-01-01
Thunder Bay,361,978,309,118,2019-01-03,2019-01-01
USA/MEX,164,619,165,8,2019-01-03,2019-01-01
Vancouver,1751,7349,1345,432,2019-01-03,2019-01-01
Western Canada,0,1,0,0,2019-01-03,2019-01-01
Eastern Canada,109,987,66,127,2019-01-04,2019-01-02
Prince Rupert,618,1978,214,386,2019-01-04,2019-01-02
Thunder Bay,609,688,220,0,2019-01-04,2019-01-02
USA/MEX,172,663,228,109,2019-01-04,2019-01-02
Vancouver,1557,8025,1598,1297,2019-01-04,2019-01-02
Western Canada,0,1,0,0,2019-01-04,2019-01-02
Eastern Canada,128,1077,66,143,2019-01-05,2019-01-03
Prince Rupert,537,1954,223,198,2019-01-05,2019-01-03
Thunder Bay,675,646,216,0,2019-01-05,2019-01-03
USA/MEX,122,639,217,7,2019-01-05,2019-01-03
Vancouver,1725,7872,1255,718,2019-01-05,2019-01-03
Western Canada,0,1,0,0,2019-01-05,2019-01-03
Eastern Canada,100,1068,37,1,2019-01-06,2019-01-04
Prince Rupert,685,1727,116,0,2019-01-06,2019-01-04
Thunder Bay,605,744,186,101,2019-01-06,2019-01-04
USA/MEX,40,584,207,0,2019-01-06,2019-01-04
Vancouver,1784,7557,1551,392,2019-01-06,2019-01-04
Western Canada,0,1,0,0,2019-01-06,2019-01-04
Eastern Canada,130,1027,118,14,2019-01-07,2019-01-05
Prince Rupert,844,1538,34,149,2019-01-07,2019-01-05
Thunder Bay,436,654,198,91,2019-01-07,2019-01-05
USA/MEX,98,588,209,57,2019-01-07,2019-01-05
Vancouver,1928,7185,1122,509,2019-01-07,2019-01-05
Western Canada,1,1,0,0,2019-01-07,2019-01-05
Eastern Canada,157,985,122,64,2019-01-08,2019-01-06
Prince Rupert,781,1405,34,57,2019-01-08,2019-01-06
Thunder Bay,375,540,87,50,2019-01-08,2019-01-06
USA/MEX,129,669,162,114,2019-01-08,2019-01-06
Vancouver,1843,7010,1191,559,2019-01-08,2019-01-06
Western Canada,1,1,0,0,2019-01-08,2019-01-06
Eastern Canada,260,1032,159,172,2019-01-09,2019-01-07
Prince Rupert,664,1287,13,108,2019-01-09,2019-01-07
Thunder Bay,441,427,45,30,2019-01-09,2019-01-07
USA/MEX,117,636,129,14,2019-01-09,2019-01-07
Vancouver,2012,6824,1038,782,2019-01-09,2019-01-07
Western Canada,1,1,1,0,2019-01-09,2019-01-07
Eastern Canada,275,916,14,3,2019-01-10,2019-01-08
Prince Rupert,745,1131,115,84,2019-01-10,2019-01-08
Thunder Bay,473,333,29,1,2019-01-10,2019-01-08
USA/MEX,142,744,117,158,2019-01-10,2019-01-08
Vancouver,2201,6897,1020,1005,2019-01-10,2019-01-08
Western Canada,0,1,0,0,2019-01-10,2019-01-08
Eastern Canada,221,898,17,76,2019-01-11,2019-01-09
Prince Rupert,714,1268,116,367,2019-01-11,2019-01-09
Thunder Bay,576,331,13,96,2019-01-11,2019-01-09
USA/MEX,124,719,141,15,2019-01-11,2019-01-09
Vancouver,2115,7176,705,1121,2019-01-11,2019-01-09
Western Canada,0,1,0,0,2019-01-11,2019-01-09
Eastern Canada,227,898,44,109,2019-01-12,2019-01-10
Prince Rupert,735,1310,220,266,2019-01-12,2019-01-10
Thunder Bay,315,368,13,50,2019-01-12,2019-01-10
USA/MEX,48,876,257,159,2019-01-12,2019-01-10
Vancouver,2013,6838,748,576,2019-01-12,2019-01-10
Western Canada,0,1,0,0,2019-01-12,2019-01-10
Eastern Canada,195,837,89,0,2019-01-13,2019-01-11
Prince Rupert,766,1092,221,1,2019-01-13,2019-01-11
Thunder Bay,118,366,12,0,2019-01-13,2019-01-11
USA/MEX,17,963,253,95,2019-01-13,2019-01-11
Vancouver,2118,6559,653,530,2019-01-13,2019-01-11
Western Canada,0,1,0,0,2019-01-13,2019-01-11
Eastern Canada,151,957,114,210,2019-01-14,2019-01-12
Prince Rupert,794,1260,13,391,2019-01-14,2019-01-12
Thunder Bay,274,409,8,195,2019-01-14,2019-01-12
USA/MEX,80,987,258,73,2019-01-14,2019-01-12
Vancouver,1796,6637,231,811,2019-01-14,2019-01-12
Western Canada,0,1,0,0,2019-01-14,2019-01-12
Eastern Canada,171,1012,87,137,2019-01-15,2019-01-13
Prince Rupert,668,1206,14,127,2019-01-15,2019-01-13
Thunder Bay,385,317,3,0,2019-01-15,2019-01-13
USA/MEX,89,965,133,4,2019-01-15,2019-01-13
Vancouver,1892,6628,316,983,2019-01-15,2019-01-13
Western Canada,0,1,0,0,2019-01-15,2019-01-13
Eastern Canada,294,987,186,85,2019-01-16,2019-01-14
Prince Rupert,685,1134,14,198,2019-01-16,2019-01-14
